inc_day,inc_dayhour,all_quantity_num,air_quantity_num,area_all_quantity_num,area_air_quantity_num,diff_all,diff_air
20230707,2023070702,108901.0,13995.0,104222.0,12914.0,-4679.0,-1081.0
20230702,2023070209,630230.0,56017.0,610484.0,26487.0,-19746.0,-29530.0
20230615,2023061521,1.4896389E7,2877409.0,1.476889E7,2786481.0,-127499.0,-90928.0
20230602,2023060223,1.9857025E7,2882404.0,1.9857025E7,2882404.0,0.0,0.0
20230721,2023072105,195007.0,15331.0,191289.0,13957.0,-3718.0,-1374.0
20230718,2023071804,145789.0,13673.0,141349.0,11763.0,-4440.0,-1910.0
20230716,2023071604,133727.0,16049.0,130767.0,14650.0,-2960.0,-1399.0
20230626,2023062611,2457076.0,305184.0,2341579.0,162986.0,-115497.0,-142198.0
20230623,2023062311,2065745.0,229317.0,1971521.0,122786.0,-94224.0,-106531.0
20230615,2023061507,260917.0,33185.0,248726.0,27443.0,-12191.0,-5742.0
20230615,2023061509,863366.0,100987.0,760691.0,41774.0,-102675.0,-59213.0
20230604,2023060404,348879.0,37262.0,348879.0,37262.0,0.0,0.0
20230601,2023060120,2.1591233E7,2848314.0,2.1591233E7,2848314.0,0.0,0.0
20230715,2023071502,122588.0,12355.0,113619.0,11065.0,-8969.0,-1290.0
20230715,2023071511,2305473.0,227780.0,2188659.0,127344.0,-116814.0,-100436.0
20230707,2023070706,164230.0,21908.0,161173.0,20863.0,-3057.0,-1045.0
20230702,2023070211,2132672.0,209660.0,2106590.0,126483.0,-26082.0,-83177.0
20230628,2023062822,1.3812299E7,2469369.0,1.3819811E7,2446527.0,7512.0,-22842.0
20230619,2023061905,386049.0,34488.0,385537.0,35799.0,-512.0,1311.0
20230617,2023061719,1.3834992E7,2101710.0,1.3672475E7,1938779.0,-162517.0,-162931.0
20230724,2023072417,7876486.0,888634.0,7886239.0,889133.0,9753.0,499.0
20230720,2023072011,2377352.0,284461.0,2255580.0,149989.0,-121772.0,-134472.0
20230714,2023071411,2447602.0,277304.0,2322637.0,150868.0,-124965.0,-126436.0
20230707,2023070701,74416.0,10331.0,67898.0,8994.0,-6518.0,-1337.0
20230708,2023070809,671225.0,59321.0,614356.0,26178.0,-56869.0,-33143.0
20230706,2023070614,4547073.0,624891.0,4480818.0,530909.0,-66255.0,-93982.0
20230618,2023061823,1.7302173E7,2526010.0,1.7307057E7,2541174.0,4884.0,15164.0
20230611,2023061104,180755.0,20729.0,180755.0,20729.0,0.0,0.0
20230729,2023072908,225997.0,25217.0,225997.0,25217.0,0.0,0.0
20230726,2023072621,1.268242E7,2082239.0,1.2697929E7,2082667.0,15509.0,428.0
20230714,2023071412,3337876.0,420152.0,3239487.0,299783.0,-98389.0,-120369.0
20230707,2023070703,133930.0,17950.0,129920.0,16510.0,-4010.0,-1440.0
20230628,2023062820,1.2580919E7,2215980.0,1.2557814E7,2115319.0,-23105.0,-100661.0
20230625,2023062505,129712.0,17661.0,129055.0,16783.0,-657.0,-878.0
20230619,2023061907,463451.0,42006.0,458262.0,43562.0,-5189.0,1556.0
20230610,2023061002,143145.0,14598.0,143145.0,14598.0,0.0,0.0
20230608,2023060810,1642607.0,84293.0,1642607.0,84293.0,0.0,0.0
20230603,2023060308,657386.0,74145.0,657386.0,74145.0,0.0,0.0
20230602,2023060217,1.2063976E7,1409062.0,1.2063976E7,1409062.0,0.0,0.0
20230610,2023061020,1.2527856E7,1742485.0,1.2527856E7,1742485.0,0.0,0.0
20230602,2023060224,2.0064354E7,2912558.0,2.0064354E7,2912558.0,0.0,0.0
20230608,2023060824,1.569272E7,2692120.0,1.569272E7,2692120.0,0.0,0.0
20230730,2023073024,1.0681899E7,1286160.0,1.0681899E7,1286160.0,0.0,0.0
20230723,2023072301,72381.0,6683.0,70483.0,6161.0,-1898.0,-522.0
20230717,2023071709,695704.0,62930.0,604717.0,25406.0,-90987.0,-37524.0
20230718,2023071815,5419550.0,680456.0,5290664.0,556826.0,-128886.0,-123630.0
20230711,2023071113,3958596.0,516010.0,3909870.0,437366.0,-48726.0,-78644.0
20230710,2023071021,1.3244929E7,2139622.0,1.3210313E7,2087712.0,-34616.0,-51910.0
20230615,2023061519,1.2767578E7,2420374.0,1.2359455E7,2099369.0,-408123.0,-321005.0
20230612,2023061202,143764.0,18187.0,134901.0,14471.0,-8863.0,-3716.0
20230711,2023071104,162101.0,15521.0,156564.0,13882.0,-5537.0,-1639.0
20230709,2023070918,7935379.0,892696.0,7826574.0,760794.0,-108805.0,-131902.0
20230705,2023070502,97431.0,9372.0,92430.0,8199.0,-5001.0,-1173.0
20230703,2023070321,1.3015616E7,2153472.0,1.2974612E7,2102840.0,-41004.0,-50632.0
20230626,2023062602,118400.0,10832.0,113206.0,9658.0,-5194.0,-1174.0
20230620,2023062010,2061096.0,236343.0,1939188.0,117689.0,-121908.0,-118654.0
20230617,2023061722,1.663568E7,2603851.0,1.6623652E7,2593433.0,-12028.0,-10418.0
20230722,2023072221,1.1437101E7,1432749.0,1.1452276E7,1433708.0,15175.0,959.0
20230714,2023071416,6590237.0,861950.0,6425863.0,708602.0,-164374.0,-153348.0
20230701,2023070120,1.0845353E7,1440486.0,1.083796E7,1386429.0,-7393.0,-54057.0
20230628,2023062811,2443296.0,323711.0,2406678.0,186426.0,-36618.0,-137285.0
20230611,2023061121,1.2329483E7,1661170.0,1.2329483E7,1661170.0,0.0,0.0
20230609,2023060905,224990.0,24423.0,224990.0,24423.0,0.0,0.0
20230729,2023072916,5739107.0,546631.0,5739107.0,546631.0,0.0,0.0
20230717,2023071704,128898.0,13681.0,125388.0,12528.0,-3510.0,-1153.0
20230720,2023072014,4421332.0,597503.0,4334568.0,508904.0,-86764.0,-88599.0
20230627,2023062717,8135457.0,1318588.0,7932465.0,1064458.0,-202992.0,-254130.0
20230623,2023062313,3327799.0,425574.0,3290257.0,350557.0,-37542.0,-75017.0
20230618,2023061822,1.6938816E7,2479588.0,1.6916658E7,2475593.0,-22158.0,-3995.0
20230626,2023062607,197933.0,20616.0,195905.0,19226.0,-2028.0,-1390.0
20230621,2023062115,6674167.0,1040360.0,6529314.0,888172.0,-144853.0,-152188.0
20230615,2023061503,190738.0,23147.0,177512.0,18187.0,-13226.0,-4960.0
20230601,2023060121,2.3108945E7,3088142.0,2.3108945E7,3088142.0,0.0,0.0
20230723,2023072306,189011.0,16150.0,186734.0,15533.0,-2277.0,-617.0
20230722,2023072208,250142.0,19538.0,246197.0,19116.0,-3945.0,-422.0
20230721,2023072121,1.3012174E7,2018058.0,1.2976624E7,1979102.0,-35550.0,-38956.0
20230718,2023071805,152559.0,14986.0,148628.0,13615.0,-3931.0,-1371.0
20230723,2023072308,244239.0,19452.0,241446.0,18799.0,-2793.0,-653.0
20230613,2023061321,1.5333662E7,2742220.0,1.5194266E7,2660600.0,-139396.0,-81620.0
20230605,2023060514,5315794.0,678020.0,5315794.0,678020.0,0.0,0.0
20230601,2023060110,3779905.0,257879.0,3779905.0,257879.0,0.0,0.0
20230722,2023072220,1.0834611E7,1310157.0,1.0849239E7,1311081.0,14628.0,924.0
20230707,2023070707,180265.0,24351.0,177852.0,22997.0,-2413.0,-1354.0
20230708,2023070802,100654.0,11017.0,94391.0,8527.0,-6263.0,-2490.0
20230613,2023061315,6555743.0,1023421.0,6304408.0,832063.0,-251335.0,-191358.0
20230609,2023060907,255406.0,26110.0,255406.0,26110.0,0.0,0.0
20230613,2023061309,865994.0,93168.0,759351.0,40160.0,-106643.0,-53008.0
20230729,2023072919,9624695.0,1098625.0,9624695.0,1098625.0,0.0,0.0
20230721,2023072108,260197.0,24690.0,244652.0,19101.0,-15545.0,-5589.0
20230718,2023071808,221289.0,22988.0,201959.0,17034.0,-19330.0,-5954.0
20230716,2023071612,2851219.0,289154.0,2773942.0,209976.0,-77277.0,-79178.0
20230707,2023070713,3837166.0,507771.0,3790855.0,428722.0,-46311.0,-79049.0
20230629,2023062905,151566.0,18825.0,148472.0,17193.0,-3094.0,-1632.0
20230622,2023062212,3189824.0,399279.0,3120723.0,305212.0,-69101.0,-94067.0
20230622,2023062213,3701151.0,488140.0,3660468.0,409218.0,-40683.0,-78922.0
20230619,2023061904,343395.0,30720.0,341246.0,31327.0,-2149.0,607.0
20230612,2023061207,219336.0,28624.0,211911.0,24762.0,-7425.0,-3862.0
20230607,2023060719,1.25894E7,1882593.0,1.25894E7,1882593.0,0.0,0.0
20230609,2023060908,310457.0,29977.0,310457.0,29977.0,0.0,0.0
20230801,2023080106,163429.0,20000.0,163429.0,20000.0,0.0,0.0
20230802,2023080213,3508343.0,428034.0,3508343.0,428034.0,0.0,0.0
20230724,2023072414,4408824.0,502886.0,4412791.0,502975.0,3967.0,89.0
20230717,2023071719,1.1062282E7,1718769.0,1.0876221E7,1496909.0,-186061.0,-221860.0
20230628,2023062804,135209.0,20113.0,129946.0,17879.0,-5263.0,-2234.0
20230621,2023062112,3955006.0,589411.0,3850536.0,446975.0,-104470.0,-142436.0
20230613,2023061308,313152.0,40137.0,285187.0,28069.0,-27965.0,-12068.0
20230606,2023060610,1772207.0,94377.0,1772207.0,94377.0,0.0,0.0
20230731,2023073120,1.1645058E7,1781896.0,1.1645058E7,1781896.0,0.0,0.0
20230725,2023072518,9262351.0,1138687.0,9275979.0,1139528.0,13628.0,841.0
20230709,2023070912,2873153.0,303937.0,2821275.0,230413.0,-51878.0,-73524.0
20230708,2023070820,1.0726708E7,1407786.0,1.067141E7,1340585.0,-55298.0,-67201.0
20230624,2023062415,4874321.0,596385.0,4786526.0,494221.0,-87795.0,-102164.0
20230611,2023061105,192383.0,23727.0,192383.0,23727.0,0.0,0.0
20230611,2023061101,82515.0,6412.0,82515.0,6412.0,0.0,0.0
20230802,2023080209,620900.0,29463.0,620900.0,29463.0,0.0,0.0
20230719,2023071916,6546769.0,886811.0,6389398.0,727172.0,-157371.0,-159639.0
20230628,2023062818,9678681.0,1610265.0,9624595.0,1337088.0,-54086.0,-273177.0
20230625,2023062512,3271459.0,472823.0,3196330.0,341581.0,-75129.0,-131242.0
20230622,2023062215,5022806.0,680237.0,4941776.0,580299.0,-81030.0,-99938.0
20230606,2023060606,265002.0,22692.0,265002.0,22692.0,0.0,0.0
20230603,2023060306,498004.0,55216.0,498004.0,55216.0,0.0,0.0
20230726,2023072608,243822.0,25566.0,240888.0,24742.0,-2934.0,-824.0
20230724,2023072404,151500.0,14223.0,149545.0,13449.0,-1955.0,-774.0
20230724,2023072424,1.3994291E7,2263011.0,1.4011684E7,2264552.0,17393.0,1541.0
20230719,2023071908,249834.0,28285.0,228612.0,23309.0,-21222.0,-4976.0
20230715,2023071508,229703.0,26395.0,211707.0,20697.0,-17996.0,-5698.0
20230719,2023071901,77708.0,7791.0,64577.0,6198.0,-13131.0,-1593.0
20230628,2023062816,6667922.0,1033481.0,6627274.0,867963.0,-40648.0,-165518.0
20230620,2023062003,272058.0,28718.0,265585.0,28318.0,-6473.0,-400.0
20230616,2023061614,7803856.0,1084720.0,7673819.0,999691.0,-130037.0,-85029.0
20230603,2023060322,1.5558123E7,2142996.0,1.5558123E7,2142996.0,0.0,0.0
20230622,2023062209,747904.0,84738.0,679235.0,45883.0,-68669.0,-38855.0
20230802,2023080203,137862.0,12092.0,137862.0,12092.0,0.0,0.0
20230802,2023080208,220642.0,20464.0,220642.0,20464.0,0.0,0.0
20230724,2023072402,120484.0,10046.0,118760.0,9346.0,-1724.0,-700.0
20230711,2023071114,4590664.0,598390.0,4521015.0,509490.0,-69649.0,-88900.0
20230628,2023062810,1535783.0,168804.0,1503048.0,68176.0,-32735.0,-100628.0
20230614,2023061418,1.1211013E7,1966328.0,1.0706787E7,1567064.0,-504226.0,-399264.0
20230603,2023060304,398312.0,40084.0,398312.0,40084.0,0.0,0.0
20230705,2023070511,2448398.0,294303.0,2365765.0,159579.0,-82633.0,-134724.0
20230601,2023060119,1.9595422E7,2456807.0,1.9595422E7,2456807.0,0.0,0.0
20230601,2023060111,5386086.0,446198.0,5386086.0,446198.0,0.0,0.0
20230611,2023061111,2314125.0,153780.0,2314125.0,153780.0,0.0,0.0
20230721,2023072113,3805835.0,489679.0,3757335.0,414807.0,-48500.0,-74872.0
20230716,2023071601,64399.0,8598.0,57161.0,7089.0,-7238.0,-1509.0
20230701,2023070123,1.1988531E7,1634895.0,1.1999928E7,1633291.0,11397.0,-1604.0
20230610,2023061022,1.3771788E7,1995414.0,1.3771788E7,1995414.0,0.0,0.0
20230610,2023061012,3497818.0,346052.0,3497818.0,346052.0,0.0,0.0
20230610,2023061021,1.3313948E7,1894953.0,1.3313948E7,1894953.0,0.0,0.0
20230602,2023060207,1093338.0,98907.0,1093338.0,98907.0,0.0,0.0
20230730,2023073013,3057169.0,297943.0,3057169.0,297943.0,0.0,0.0
20230724,2023072411,2346203.0,153805.0,2347005.0,153056.0,802.0,-749.0
20230706,2023070618,9501407.0,1451292.0,9351128.0,1173734.0,-150279.0,-277558.0
20230626,2023062604,165916.0,15429.0,165011.0,14391.0,-905.0,-1038.0
20230629,2023062906,156704.0,19144.0,153717.0,17504.0,-2987.0,-1640.0
20230627,2023062704,146466.0,20284.0,142375.0,18694.0,-4091.0,-1590.0
20230618,2023061810,1897338.0,191422.0,1780035.0,93091.0,-117303.0,-98331.0
20230616,2023061616,1.1078618E7,1588966.0,1.0882206E7,1423173.0,-196412.0,-165793.0
20230615,2023061517,9354992.0,1654619.0,8946448.0,1330080.0,-408544.0,-324539.0
20230725,2023072523,1.3648302E7,2237120.0,1.3667564E7,2238564.0,19262.0,1444.0
20230725,2023072521,1.2980131E7,2081486.0,1.2999333E7,2082816.0,19202.0,1330.0
20230724,2023072405,158848.0,15436.0,156922.0,14652.0,-1926.0,-784.0
20230630,2023063001,60988.0,7096.0,57025.0,5619.0,-3963.0,-1477.0
20230608,2023060812,3718718.0,404101.0,3718718.0,404101.0,0.0,0.0
20230605,2023060503,209991.0,20995.0,209991.0,20995.0,0.0,0.0
20230605,2023060521,1.5145182E7,2459209.0,1.5145182E7,2459209.0,0.0,0.0
20230713,2023071317,8110779.0,1150540.0,7918423.0,920282.0,-192356.0,-230258.0
20230711,2023071110,1587495.0,142280.0,1496547.0,56001.0,-90948.0,-86279.0
20230703,2023070314,4403585.0,606755.0,4336471.0,513653.0,-67114.0,-93102.0
20230607,2023060717,9129227.0,1185379.0,9129227.0,1185379.0,0.0,0.0
20230604,2023060403,295366.0,29628.0,295366.0,29628.0,0.0,0.0
20230730,2023073007,180535.0,31667.0,180535.0,31667.0,0.0,0.0
20230729,2023072906,172290.0,21530.0,172290.0,21530.0,0.0,0.0
20230708,2023070811,2234671.0,221900.0,2158626.0,123316.0,-76045.0,-98584.0
20230630,2023063018,9452608.0,1413266.0,9410497.0,1181015.0,-42111.0,-232251.0
20230708,2023070816,5951046.0,686134.0,5859238.0,575254.0,-91808.0,-110880.0
20230623,2023062308,154222.0,18092.0,143669.0,12502.0,-10553.0,-5590.0
20230621,2023062123,1.6645036E7,3005290.0,1.6647182E7,3009938.0,2146.0,4648.0
20230601,2023060124,2.5122798E7,3364769.0,2.5122798E7,3364769.0,0.0,0.0
20230730,2023073018,7621613.0,740991.0,7621613.0,740991.0,0.0,0.0
20230728,2023072811,2080083.0,145507.0,2080083.0,145507.0,0.0,0.0
20230706,2023070611,2457572.0,298810.0,2369804.0,161227.0,-87768.0,-137583.0
20230617,2023061713,5186285.0,725068.0,5119816.0,627168.0,-66469.0,-97900.0
20230606,2023060604,233747.0,18310.0,233747.0,18310.0,0.0,0.0
20230601,2023060106,1099808.0,106056.0,1099808.0,106056.0,0.0,0.0
20230602,2023060221,1.8728653E7,2678072.0,1.8728653E7,2678072.0,0.0,0.0
20230603,2023060320,1.4071713E7,1873984.0,1.4071713E7,1873984.0,0.0,0.0
20230614,2023061423,1.5829762E7,2926447.0,1.5824193E7,2910751.0,-5569.0,-15696.0
20230731,2023073118,8877863.0,1097342.0,8877863.0,1097342.0,0.0,0.0
20230716,2023071615,4648438.0,487850.0,4539842.0,409035.0,-108596.0,-78815.0
20230622,2023062223,1.0484901E7,1568970.0,1.0503621E7,1572050.0,18720.0,3080.0
20230717,2023071714,4435950.0,585113.0,4345975.0,495521.0,-89975.0,-89592.0
20230713,2023071314,4572175.0,613940.0,4477655.0,524074.0,-94520.0,-89866.0
20230712,2023071222,1.3283776E7,2171104.0,1.3269867E7,2142990.0,-13909.0,-28114.0
20230614,2023061416,7815250.0,1279941.0,7482500.0,1041146.0,-332750.0,-238795.0
20230730,2023073006,170279.0,30523.0,170279.0,30523.0,0.0,0.0
20230718,2023071818,9594367.0,1375172.0,9383499.0,1089273.0,-210868.0,-285899.0
20230715,2023071516,6057703.0,688838.0,5919494.0,576949.0,-138209.0,-111889.0
20230714,2023071417,7985352.0,1081361.0,7785173.0,863291.0,-200179.0,-218070.0
20230706,2023070607,176124.0,22924.0,168538.0,19441.0,-7586.0,-3483.0
20230706,2023070613,3894467.0,545474.0,3845299.0,459078.0,-49168.0,-86396.0
20230701,2023070118,8584326.0,1070864.0,8548074.0,917475.0,-36252.0,-153389.0
20230611,2023061109,644470.0,35640.0,644470.0,35640.0,0.0,0.0
20230605,2023060523,1.5984581E7,2645542.0,1.5984581E7,2645542.0,0.0,0.0
20230728,2023072804,149341.0,15741.0,149341.0,15741.0,0.0,0.0
20230722,2023072205,192712.0,13814.0,189822.0,13418.0,-2890.0,-396.0
20230728,2023072822,1.2630996E7,1989629.0,1.2630996E7,1989629.0,0.0,0.0
20230712,2023071215,5374545.0,709032.0,5279410.0,583924.0,-95135.0,-125108.0
20230710,2023071012,3263212.0,435427.0,3199983.0,311218.0,-63229.0,-124209.0
20230711,2023071119,1.1247996E7,1742444.0,1.1098729E7,1531530.0,-149267.0,-210914.0
20230704,2023070423,1.3781238E7,2295994.0,1.3786538E7,2287551.0,5300.0,-8443.0
20230622,2023062214,4274065.0,569952.0,4213202.0,484443.0,-60863.0,-85509.0
20230617,2023061721,1.6106158E7,2506781.0,1.6054689E7,2467398.0,-51469.0,-39383.0
20230802,2023080201,59604.0,6085.0,59604.0,6085.0,0.0,0.0
20230721,2023072103,160461.0,13140.0,153605.0,11801.0,-6856.0,-1339.0
20230717,2023071701,58222.0,5939.0,50905.0,4546.0,-7317.0,-1393.0
20230710,2023071003,109188.0,11530.0,106092.0,10201.0,-3096.0,-1329.0
20230704,2023070411,2478103.0,273790.0,2389610.0,148721.0,-88493.0,-125069.0
20230703,2023070303,116371.0,13346.0,113273.0,12166.0,-3098.0,-1180.0
20230619,2023061902,237637.0,19356.0,229207.0,18788.0,-8430.0,-568.0
20230615,2023061523,1.5691993E7,3025748.0,1.5675748E7,3010149.0,-16245.0,-15599.0
20230604,2023060401,125414.0,9568.0,125414.0,9568.0,0.0,0.0
20230731,2023073109,601054.0,32930.0,601054.0,32930.0,0.0,0.0
20230708,2023070813,3531345.0,397139.0,3489120.0,330016.0,-42225.0,-67123.0
20230705,2023070509,721063.0,68520.0,659945.0,30426.0,-61118.0,-38094.0
20230715,2023071504,151901.0,16541.0,147309.0,15205.0,-4592.0,-1336.0
20230625,2023062502,89074.0,10284.0,85346.0,9306.0,-3728.0,-978.0
20230619,2023061901,140033.0,11117.0,125652.0,9530.0,-14381.0,-1587.0
20230614,2023061412,3884882.0,597628.0,3701521.0,427622.0,-183361.0,-170006.0
20230613,2023061301,98601.0,11935.0,83116.0,7234.0,-15485.0,-4701.0
20230612,2023061211,2829354.0,387880.0,2617045.0,196104.0,-212309.0,-191776.0
20230726,2023072622,1.3280408E7,2229766.0,1.3295996E7,2230295.0,15588.0,529.0
20230725,2023072501,70595.0,5526.0,68699.0,4957.0,-1896.0,-569.0
20230714,2023071419,1.1158918E7,1677506.0,1.0970006E7,1461306.0,-188912.0,-216200.0
20230706,2023070609,741685.0,73817.0,679928.0,33564.0,-61757.0,-40253.0
20230630,2023063006,142599.0,18639.0,137355.0,17074.0,-5244.0,-1565.0
20230613,2023061316,7952059.0,1260822.0,7617782.0,1022311.0,-334277.0,-238511.0
20230612,2023061222,1.5790295E7,2737162.0,1.5735992E7,2695468.0,-54303.0,-41694.0
20230609,2023060915,6139260.0,775412.0,6139260.0,775412.0,0.0,0.0
20230602,2023060220,1.7567511E7,2452156.0,1.7567511E7,2452156.0,0.0,0.0
20230716,2023071621,1.0500556E7,1245703.0,1.0466846E7,1215714.0,-33710.0,-29989.0
20230725,2023072507,172369.0,17593.0,169990.0,16887.0,-2379.0,-706.0
20230709,2023070910,1351455.0,125054.0,1290099.0,61857.0,-61356.0,-63197.0
20230710,2023071022,1.3668577E7,2221887.0,1.3660112E7,2196834.0,-8465.0,-25053.0
20230706,2023070617,7952197.0,1155914.0,7817359.0,928454.0,-134838.0,-227460.0
20230615,2023061520,1.4077499E7,2707107.0,1.3814766E7,2515020.0,-262733.0,-192087.0
20230610,2023061006,222900.0,24062.0,222900.0,24062.0,0.0,0.0
20230608,2023060803,200912.0,18895.0,200912.0,18895.0,0.0,0.0
20230604,2023060415,6266621.0,695002.0,6266621.0,695002.0,0.0,0.0
20230731,2023073103,141608.0,19643.0,141608.0,19643.0,0.0,0.0
20230710,2023071008,199271.0,24432.0,184817.0,18370.0,-14454.0,-6062.0
20230709,2023070914,3898217.0,418859.0,3845331.0,356013.0,-52886.0,-62846.0
20230624,2023062401,59274.0,6367.0,52841.0,5022.0,-6433.0,-1345.0
20230608,2023060806,251142.0,26491.0,251142.0,26491.0,0.0,0.0
20230605,2023060502,167059.0,17828.0,167059.0,17828.0,0.0,0.0
20230603,2023060303,339236.0,33074.0,339236.0,33074.0,0.0,0.0
20230730,2023073001,70026.0,7656.0,70026.0,7656.0,0.0,0.0
20230724,2023072416,6484609.0,721614.0,6491954.0,721977.0,7345.0,363.0
20230721,2023072117,7889241.0,1065179.0,7764297.0,859156.0,-124944.0,-206023.0
20230721,2023072122,1.3421033E7,2089706.0,1.3403312E7,2081835.0,-17721.0,-7871.0
20230718,2023071820,1.2450775E7,1934492.0,1.2104921E7,1795597.0,-345854.0,-138895.0
20230706,2023070619,1.1050748E7,1769195.0,1.0926209E7,1563274.0,-124539.0,-205921.0
20230701,2023070119,9877943.0,1283489.0,9854947.0,1177419.0,-22996.0,-106070.0
20230703,2023070315,5320179.0,730629.0,5303753.0,607248.0,-16426.0,-123381.0
20230628,2023062821,1.3379597E7,2371173.0,1.3378475E7,2324493.0,-1122.0,-46680.0
20230624,2023062409,650862.0,55082.0,581843.0,25059.0,-69019.0,-30023.0
20230620,2023062004,304688.0,33014.0,302634.0,32361.0,-2054.0,-653.0
20230629,2023062917,7972454.0,1218145.0,7928897.0,1002151.0,-43557.0,-215994.0
20230616,2023061622,2.1111055E7,3448291.0,2.108828E7,3469694.0,-22775.0,21403.0
20230610,2023061009,700269.0,37795.0,700269.0,37795.0,0.0,0.0
20230613,2023061311,2941241.0,392279.0,2718742.0,206798.0,-222499.0,-185481.0
20230710,2023071007,147963.0,18739.0,145524.0,16200.0,-2439.0,-2539.0
20230620,2023062016,8642244.0,1443640.0,8488835.0,1223377.0,-153409.0,-220263.0
20230603,2023060316,8098717.0,946562.0,8098717.0,946562.0,0.0,0.0
20230622,2023062201,91495.0,10927.0,83225.0,8158.0,-8270.0,-2769.0
20230802,2023080207,179278.0,17960.0,179278.0,17960.0,0.0,0.0
20230728,2023072820,1.1494984E7,1722815.0,1.1494984E7,1722815.0,0.0,0.0
20230704,2023070408,208932.0,25893.0,207014.0,21257.0,-1918.0,-4636.0
20230619,2023061920,1.8045982E7,3137934.0,1.7884555E7,2987009.0,-161427.0,-150925.0
20230624,2023062424,1.1672438E7,1705096.0,1.169436E7,1709624.0,21922.0,4528.0
20230615,2023061504,212028.0,26047.0,201353.0,21067.0,-10675.0,-4980.0
20230614,2023061421,1.5121644E7,2784371.0,1.4985865E7,2695286.0,-135779.0,-89085.0
20230602,2023060201,209016.0,14624.0,209016.0,14624.0,0.0,0.0
20230602,2023060213,6448180.0,753680.0,6448180.0,753680.0,0.0,0.0
20230802,2023080211,2135964.0,149403.0,2135964.0,149403.0,0.0,0.0
20230722,2023072217,7108146.0,675535.0,7116476.0,675963.0,8330.0,428.0
20230719,2023071914,4402396.0,508389.0,4405457.0,508573.0,3061.0,184.0
20230715,2023071503,141320.0,15193.0,136301.0,13656.0,-5019.0,-1537.0
20230701,2023070111,2248512.0,235385.0,2217298.0,138410.0,-31214.0,-96975.0
20230619,2023061911,3481139.0,449859.0,3324360.0,267498.0,-156779.0,-182361.0
20230609,2023060918,1.0616996E7,1411267.0,1.0616996E7,1411267.0,0.0,0.0
20230609,2023060904,209147.0,22306.0,209147.0,22306.0,0.0,0.0
20230801,2023080118,8946755.0,1091983.0,8946755.0,1091983.0,0.0,0.0
20230712,2023071223,1.3518518E7,2219431.0,1.3519033E7,2208268.0,515.0,-11163.0
20230705,2023070505,137839.0,17857.0,133991.0,16511.0,-3848.0,-1346.0
20230630,2023063022,1.3404898E7,2169693.0,1.3409582E7,2152164.0,4684.0,-17529.0
20230624,2023062403,114735.0,12982.0,112776.0,12104.0,-1959.0,-878.0
20230727,2023072713,3588022.0,452089.0,3589583.0,452133.0,1561.0,44.0
20230726,2023072620,1.2051015E7,1916364.0,1.2065888E7,1916804.0,14873.0,440.0
20230719,2023071919,1.1083769E7,1732516.0,1.0902163E7,1512929.0,-181606.0,-219587.0
20230712,2023071211,2445372.0,278161.0,2353866.0,147724.0,-91506.0,-130437.0
20230710,2023071014,4417263.0,600182.0,4353233.0,508491.0,-64030.0,-91691.0
20230627,2023062724,1.4332128E7,2607558.0,1.4351207E7,2610968.0,19079.0,3410.0
20230620,2023062007,388183.0,42034.0,384614.0,39913.0,-3569.0,-2121.0
20230610,2023061003,175488.0,17517.0,175488.0,17517.0,0.0,0.0
20230607,2023060702,169324.0,12978.0,169324.0,12978.0,0.0,0.0
20230726,2023072609,661233.0,33606.0,659683.0,32780.0,-1550.0,-826.0
20230731,2023073122,1.2880073E7,2064440.0,1.2880073E7,2064440.0,0.0,0.0
20230709,2023070903,113193.0,11653.0,109438.0,10676.0,-3755.0,-977.0
20230712,2023071216,6502886.0,874701.0,6387281.0,716454.0,-115605.0,-158247.0
20230705,2023070513,3908165.0,545446.0,3856340.0,460791.0,-51825.0,-84655.0
20230622,2023062207,240907.0,29565.0,236369.0,25611.0,-4538.0,-3954.0
20230616,2023061601,162126.0,16134.0,142346.0,14411.0,-19780.0,-1723.0
20230608,2023060811,2675608.0,206682.0,2675608.0,206682.0,0.0,0.0
20230605,2023060518,1.0936246E7,1445519.0,1.0936246E7,1445519.0,0.0,0.0
20230602,2023060206,953824.0,88368.0,953824.0,88368.0,0.0,0.0
20230801,2023080108,226437.0,25142.0,226437.0,25142.0,0.0,0.0
20230719,2023071903,156387.0,14595.0,149239.0,13226.0,-7148.0,-1369.0
20230719,2023071923,1.363648E7,2233792.0,1.3635148E7,2224302.0,-1332.0,-9490.0
20230709,2023070913,3328376.0,362541.0,3291773.0,305830.0,-36603.0,-56711.0
20230710,2023071016,6511441.0,905760.0,6394938.0,745293.0,-116503.0,-160467.0
20230608,2023060820,1.3775552E7,2228793.0,1.3775552E7,2228793.0,0.0,0.0
20230608,2023060816,7420634.0,974117.0,7420634.0,974117.0,0.0,0.0
20230727,2023072722,1.2993962E7,2197124.0,1.2993962E7,2197124.0,0.0,0.0
20230723,2023072302,122961.0,10596.0,120797.0,10042.0,-2164.0,-554.0
20230715,2023071501,75531.0,8185.0,64989.0,5976.0,-10542.0,-2209.0
20230710,2023071004,119990.0,13371.0,117019.0,11867.0,-2971.0,-1504.0
20230630,2023063023,1.362505E7,2206460.0,1.363565E7,2201664.0,10600.0,-4796.0
20230630,2023063002,97369.0,11798.0,93523.0,10171.0,-3846.0,-1627.0
